2.5569   0	0.002719   0.000025
2.5569   15	0.002787   0.000019
2.5569   30	0.002737   0.000018
2.5569   45	0.002817   0.000019
2.5569   60	0.002784   0.000018
2.5569   75	0.002557   0.000019
2.5569   90	0.001983   0.000023
2.5590   0	0.003044   0.000027
2.5590   15	0.003020   0.000020
2.5590   30	0.002961   0.000019
2.5590   45	0.003055   0.000019
2.5590   60	0.003018   0.000019
2.5590   75	0.002771   0.000020
2.5590   90	0.002080   0.000024
2.5609   0	0.003272   0.000024
2.5609   15	0.003258   0.000018
2.5609   30	0.003184   0.000017
2.5609   45	0.003298   0.000017
2.5609   60	0.003219   0.000017
2.5609   75	0.002977   0.000018
2.5609   90	0.002297   0.000021
2.5630   0	0.003494   0.000034
2.5630   15	0.003536   0.000025
2.5630   30	0.003455   0.000024
2.5630   45	0.003587   0.000025
2.5630   60	0.003563   0.000024
2.5630   75	0.003226   0.000025
2.5630   90	0.002495   0.000030
2.5649   0	0.003837   0.000028
2.5649   15	0.003847   0.000020
2.5649   30	0.003783   0.000020
2.5649   45	0.003894   0.000020
2.5649   60	0.003884   0.000020
2.5649   75	0.003531   0.000021
2.5649   90	0.002715   0.000024
2.5669   0	0.004193   0.000027
2.5669   15	0.004186   0.000020
2.5669   30	0.004125   0.000019
2.5669   45	0.004308   0.000019
2.5669   60	0.004253   0.000019
2.5669   75	0.003907   0.000020
2.5669   90	0.002932   0.000023
2.5690   0	0.004535   0.000027
2.5690   15	0.004608   0.000020
2.5690   30	0.004469   0.000019
2.5690   45	0.004620   0.000020
2.5690   60	0.004570   0.000019
2.5690   75	0.004186   0.000020
2.5690   90	0.003205   0.000024
2.5709   0	0.004733   0.000029
2.5709   15	0.004763   0.000022
2.5709   30	0.004662   0.000021
2.5709   45	0.004843   0.000021
2.5709   60	0.004787   0.000021
2.5709   75	0.004393   0.000022
2.5709   90	0.003321   0.000025
2.5730   0	0.004896   0.000028
2.5730   15	0.004921   0.000021
2.5730   30	0.004817   0.000020
2.5730   45	0.005010   0.000020
2.5730   60	0.004901   0.000020
2.5730   75	0.004508   0.000021
2.5730   90	0.003483   0.000025
2.5749   0	0.005000   0.000026
2.5749   15	0.005066   0.000019
2.5749   30	0.004980   0.000018
2.5749   45	0.005149   0.000019
2.5749   60	0.005076   0.000018
2.5749   75	0.004675   0.000019
2.5749   90	0.003600   0.000023
2.5768   0	0.005139   0.000029
2.5768   15	0.005209   0.000021
2.5768   30	0.005147   0.000020
2.5768   45	0.005265   0.000021
2.5768   60	0.005170   0.000020
2.5768   75	0.004778   0.000021
2.5768   90	0.003677   0.000025
2.5789   0	0.005244   0.000028
2.5789   15	0.005312   0.000020
2.5789   30	0.005181   0.000020
2.5789   45	0.005329   0.000020
2.5789   60	0.005259   0.000019
2.5789   75	0.004896   0.000020
2.5789   90	0.003727   0.000024
2.5808   0	0.005223   0.000029
2.5808   15	0.005343   0.000022
2.5808   30	0.005219   0.000021
2.5808   45	0.005446   0.000021
2.5808   60	0.005366   0.000021
2.5808   75	0.004901   0.000021
2.5808   90	0.003793   0.000026
2.5830   0	0.005185   0.000028
2.5830   15	0.005278   0.000020
2.5830   30	0.005182   0.000020
2.5830   45	0.005393   0.000020
2.5830   60	0.005329   0.000019
2.5830   75	0.004854   0.000020
2.5830   90	0.003764   0.000024
2.5850   0	0.005190   0.000030
2.5850   15	0.005293   0.000022
2.5850   30	0.005177   0.000021
2.5850   45	0.005365   0.000022
2.5850   60	0.005277   0.000021
2.5850   75	0.004836   0.000022
2.5850   90	0.003723   0.000026
2.5868   0	0.005157   0.000028
2.5868   15	0.005218   0.000021
2.5868   30	0.005079   0.000020
2.5868   45	0.005297   0.000021
2.5868   60	0.005184   0.000020
2.5868   75	0.004767   0.000021
2.5868   90	0.003624   0.000025
2.5890   0	0.005092   0.000029
2.5890   15	0.005101   0.000021
2.5890   30	0.005054   0.000021
2.5890   45	0.005230   0.000021
2.5890   60	0.005128   0.000020
2.5890   75	0.004716   0.000021
2.5890   90	0.003639   0.000026
2.5908   0	0.004995   0.000027
2.5908   15	0.005093   0.000020
2.5908   30	0.004982   0.000019
2.5908   45	0.005180   0.000020
2.5908   60	0.005099   0.000019
2.5908   75	0.004652   0.000020
2.5908   90	0.003587   0.000024
2.5930   0	0.005028   0.000029
2.5930   15	0.005061   0.000021
2.5930   30	0.004948   0.000021
2.5930   45	0.005166   0.000021
2.5930   60	0.005035   0.000020
2.5930   75	0.004677   0.000021
2.5930   90	0.003576   0.000026
2.5950   0	0.004929   0.000028
2.5950   15	0.004978   0.000021
2.5950   30	0.004869   0.000020
2.5950   45	0.005046   0.000021
2.5950   60	0.004964   0.000020
2.5950   75	0.004569   0.000021
2.5950   90	0.003475   0.000025
2.5968   0	0.004637   0.000026
2.5968   15	0.004656   0.000019
2.5968   30	0.004612   0.000018
2.5968   45	0.004757   0.000019
2.5968   60	0.004676   0.000018
2.5968   75	0.004312   0.000019
2.5968   90	0.003293   0.000022
2.5978   0	0.004470   0.000028
2.5978   15	0.004510   0.000021
2.5978   30	0.004427   0.000020
2.5978   45	0.004575   0.000020
2.5978   60	0.004530   0.000020
2.5978   75	0.004105   0.000021
2.5978   90	0.003190   0.000025
2.5991   0	0.004154   0.000026
2.5991   15	0.004153   0.000019
2.5991   30	0.004085   0.000018
2.5991   45	0.004259   0.000019
2.5991   60	0.004152   0.000018
2.5991   75	0.003818   0.000019
2.5991   90	0.002981   0.000023
2.6000   0	0.003922   0.000025
2.6000   15	0.003953   0.000019
2.6000   30	0.003865   0.000018
2.6000   45	0.004036   0.000019
2.6000   60	0.003950   0.000018
2.6000   75	0.003668   0.000019
2.6000   90	0.002786   0.000022
2.6021   0	0.003426   0.000025
2.6021   15	0.003426   0.000018
2.6021   30	0.003347   0.000018
2.6021   45	0.003504   0.000018
2.6021   60	0.003446   0.000017
2.6021   75	0.003145   0.000018
2.6021   90	0.002404   0.000022
2.6037   0	0.003055   0.000022
2.6037   15	0.003078   0.000016
2.6037   30	0.002991   0.000015
2.6037   45	0.003170   0.000016
2.6037   60	0.003147   0.000015
2.6037   75	0.002790   0.000016
2.6037   90	0.002168   0.000020
2.6058   0	0.002690   0.000021
2.6058   15	0.002723   0.000015
2.6058   30	0.002642   0.000015
2.6058   45	0.002764   0.000015
2.6058   60	0.002736   0.000014
2.6058   75	0.002506   0.000015
2.6058   90	0.001947   0.000019
2.6080   0	0.002401   0.000021
2.6080   15	0.002397   0.000015
2.6080   30	0.002344   0.000014
2.6080   45	0.002437   0.000015
2.6080   60	0.002432   0.000014
2.6080   75	0.002232   0.000015
2.6080   90	0.001677   0.000018
2.6099   0	0.002216   0.000020
2.6099   15	0.002211   0.000014
2.6099   30	0.002179   0.000014
2.6099   45	0.002253   0.000014
2.6099   60	0.002198   0.000014
2.6099   75	0.002020   0.000014
2.6099   90	0.001588   0.000018
2.6145   0	0.001809   0.000019
2.6145   15	0.001839   0.000014
2.6145   30	0.001782   0.000013
2.6145   45	0.001851   0.000014
2.6145   60	0.001842   0.000013
2.6145   75	0.001642   0.000014
2.6145   90	0.001304   0.000017
2.6200   0	0.001510   0.000017
2.6200   15	0.001527   0.000012
2.6200   30	0.001498   0.000012
2.6200   45	0.001554   0.000012
2.6200   60	0.001520   0.000012
2.6200   75	0.001400   0.000012
2.6200   90	0.001068   0.000016
2.6244   0	0.001393   0.000017
2.6244   15	0.001360   0.000012
2.6244   30	0.001332   0.000012
2.6244   45	0.001389   0.000012
2.6244   60	0.001379   0.000012
2.6244   75	0.001244   0.000012
2.6244   90	0.000952   0.000016
2.6294   0	0.001223   0.000017
2.6294   15	0.001205   0.000013
2.6294   30	0.001196   0.000012
2.6294   45	0.001263   0.000013
2.6294   60	0.001230   0.000012
2.6294   75	0.001116   0.000013
2.6294   90	0.000842   0.000016
2.6350   0	0.001083   0.000015
2.6350   15	0.001101   0.000011
2.6350   30	0.001096   0.000011
2.6350   45	0.001124   0.000011
2.6350   60	0.001114   0.000010
2.6350   75	0.001031   0.000011
2.6350   90	0.000821   0.000015
2.6396   0	0.001062   0.000014
2.6396   15	0.001041   0.000010
2.6396   30	0.001036   0.000010
2.6396   45	0.001063   0.000010
2.6396   60	0.001061   0.000010
2.6396   75	0.000953   0.000011
2.6396   90	0.000760   0.000013
2.6449   0	0.000988   0.000015
2.6449   15	0.001018   0.000011
2.6449   30	0.000992   0.000011
2.6449   45	0.001038   0.000011
2.6449   60	0.001022   0.000011
2.6449   75	0.000919   0.000011
2.6449   90	0.000698   0.000014
2.6494   0	0.000996   0.000014
2.6494   15	0.001002   0.000010
2.6494   30	0.000961   0.000010
2.6494   45	0.001010   0.000010
2.6494   60	0.001018   0.000010
2.6494   75	0.000906   0.000011
2.6494   90	0.000751   0.000014
2.6519   0	0.000992   0.000014
2.6519   15	0.001006   0.000010
2.6519   30	0.000971   0.000010
2.6519   45	0.001022   0.000010
2.6519   60	0.000998   0.000010
2.6519   75	0.000929   0.000010
2.6519   90	0.000681   0.000013
2.6539   0	0.000991   0.000015
2.6539   15	0.000991   0.000011
2.6539   30	0.000995   0.000011
2.6539   45	0.001016   0.000011
2.6539   60	0.001007   0.000011
2.6539   75	0.000941   0.000012
2.6539   90	0.000719   0.000015
2.6557   0	0.001040   0.000016
2.6557   15	0.001022   0.000011
2.6557   30	0.001011   0.000011
2.6557   45	0.001051   0.000011
2.6557   60	0.001050   0.000011
2.6557   75	0.000963   0.000012
2.6557   90	0.000717   0.000015
2.6576   0	0.001031   0.000012
2.6576   15	0.001019   0.000009
2.6576   30	0.001036   0.000008
2.6576   45	0.001075   0.000009
2.6576   60	0.001057   0.000008
2.6576   75	0.000959   0.000009
2.6576   90	0.000738   0.000012
2.6598   0	0.001070   0.000013
2.6598   15	0.001050   0.000010
2.6598   30	0.001069   0.000009
2.6598   45	0.001111   0.000009
2.6598   60	0.001098   0.000009
2.6598   75	0.000985   0.000010
2.6598   90	0.000782   0.000012
2.6617   0	0.001111   0.000014
2.6617   15	0.001097   0.000010
2.6617   30	0.001078   0.000010
2.6617   45	0.001132   0.000010
2.6617   60	0.001119   0.000009
2.6617   75	0.001016   0.000010
2.6617   90	0.000802   0.000013
2.6639   0	0.001150   0.000018
2.6639   15	0.001126   0.000013
2.6639   30	0.001104   0.000013
2.6639   45	0.001132   0.000013
2.6639   60	0.001156   0.000013
2.6639   75	0.001018   0.000013
2.6639   90	0.000834   0.000017
2.6662   0	0.001118   0.000016
2.6662   15	0.001116   0.000012
2.6662   30	0.001125   0.000011
2.6662   45	0.001177   0.000012
2.6662   60	0.001134   0.000011
2.6662   75	0.001024   0.000012
2.6662   90	0.000772   0.000015
2.6680   0	0.001085   0.000016
2.6680   15	0.001116   0.000012
2.6680   30	0.001073   0.000011
2.6680   45	0.001131   0.000011
2.6680   60	0.001126   0.000011
2.6680   75	0.001031   0.000012
2.6680   90	0.000780   0.000015
2.6702   0	0.001068   0.000012
2.6702   15	0.001081   0.000009
2.6702   30	0.001066   0.000009
2.6702   45	0.001099   0.000009
2.6702   60	0.001085   0.000009
2.6702   75	0.000983   0.000009
2.6702   90	0.000778   0.000012
2.6716   0	0.001051   0.000012
2.6716   15	0.001061   0.000009
2.6716   30	0.001044   0.000009
2.6716   45	0.001099   0.000009
2.6716   60	0.001077   0.000008
2.6716   75	0.000967   0.000009
2.6716   90	0.000776   0.000012
2.6738   0	0.001046   0.000012
2.6738   15	0.001033   0.000009
2.6738   30	0.001023   0.000009
2.6738   45	0.001072   0.000009
2.6738   60	0.001062   0.000009
2.6738   75	0.000981   0.000009
2.6738   90	0.000762   0.000012
2.6757   0	0.001028   0.000014
2.6757   15	0.001037   0.000010
2.6757   30	0.001023   0.000010
2.6757   45	0.001076   0.000010
2.6757   60	0.001089   0.000010
2.6757   75	0.000969   0.000010
2.6757   90	0.000749   0.000013
2.6779   0	0.001080   0.000015
2.6779   15	0.001055   0.000011
2.6779   30	0.001030   0.000011
2.6779   45	0.001086   0.000011
2.6779   60	0.001070   0.000011
2.6779   75	0.000977   0.000012
2.6779   90	0.000762   0.000015
2.6847   0	0.001142   0.000013
2.6847   15	0.001165   0.000010
2.6847   30	0.001148   0.000009
2.6847   45	0.001182   0.000009
2.6847   60	0.001181   0.000009
2.6847   75	0.001074   0.000010
2.6847   90	0.000814   0.000012
2.6896   0	0.001287   0.000015
2.6896   15	0.001297   0.000011
2.6896   30	0.001260   0.000010
2.6896   45	0.001306   0.000010
2.6896   60	0.001294   0.000010
2.6896   75	0.001186   0.000011
2.6896   90	0.000911   0.000014
2.6947   0	0.001479   0.000014
2.6947   15	0.001474   0.000010
2.6947   30	0.001448   0.000010
2.6947   45	0.001531   0.000010
2.6947   60	0.001483   0.000010
2.6947   75	0.001343   0.000010
2.6947   90	0.001047   0.000013
2.6979   0	0.001577   0.000020
2.6979   15	0.001613   0.000015
2.6979   30	0.001563   0.000014
2.6979   45	0.001609   0.000014
2.6979   60	0.001618   0.000014
2.6979   75	0.001405   0.000015
2.6979   90	0.001110   0.000018
2.6999   0	0.001736   0.000015
2.6999   15	0.001731   0.000011
2.6999   30	0.001695   0.000011
2.6999   45	0.001771   0.000011
2.6999   60	0.001742   0.000011
2.6999   75	0.001575   0.000011
2.6999   90	0.001212   0.000014
2.7029   0	0.001850   0.000021
2.7029   15	0.001897   0.000016
2.7029   30	0.001857   0.000015
2.7029   45	0.001919   0.000016
2.7029   60	0.001886   0.000015
2.7029   75	0.001702   0.000016
2.7029   90	0.001351   0.000020
2.7039   0	0.001990   0.000018
2.7039   15	0.001974   0.000013
2.7039   30	0.001953   0.000013
2.7039   45	0.002066   0.000013
2.7039   60	0.002004   0.000012
2.7039   75	0.001842   0.000014
2.7039   90	0.001411   0.000017
2.7050   0	0.002024   0.000024
2.7050   15	0.002030   0.000018
2.7050   30	0.001990   0.000017
2.7050   45	0.002095   0.000017
2.7050   60	0.002037   0.000017
2.7050   75	0.001825   0.000017
2.7050   90	0.001427   0.000022
2.7059   0	0.002107   0.000025
2.7059   15	0.002132   0.000018
2.7059   30	0.002078   0.000018
2.7059   45	0.002185   0.000018
2.7059   60	0.002117   0.000018
2.7059   75	0.001906   0.000018
2.7059   90	0.001517   0.000023
2.7065   0	0.002211   0.000028
2.7065   15	0.002192   0.000020
2.7065   30	0.002141   0.000020
2.7065   45	0.002239   0.000020
2.7065   60	0.002210   0.000019
2.7065   75	0.001967   0.000020
2.7065   90	0.001559   0.000025
2.7070   0	0.002225   0.000028
2.7070   15	0.002216   0.000021
2.7070   30	0.002220   0.000020
2.7070   45	0.002263   0.000021
2.7070   60	0.002247   0.000020
2.7070   75	0.002036   0.000021
2.7070   90	0.001587   0.000026
2.7074   0	0.002332   0.000021
2.7074   15	0.002302   0.000016
2.7074   30	0.002280   0.000015
2.7074   45	0.002405   0.000016
2.7074   60	0.002331   0.000015
2.7074   75	0.002136   0.000016
2.7074   90	0.001634   0.000019
2.7076   0	0.002224   0.000028
2.7076   15	0.002312   0.000021
2.7076   30	0.002295   0.000020
2.7076   45	0.002321   0.000020
2.7076   60	0.002297   0.000020
2.7076   75	0.002091   0.000021
2.7076   90	0.001678   0.000026
2.7079   0	0.002347   0.000029
2.7079   15	0.002335   0.000021
2.7079   30	0.002344   0.000021
2.7079   45	0.002390   0.000021
2.7079   60	0.002277   0.000020
2.7079   75	0.002103   0.000021
2.7079   90	0.001648   0.000026
2.7084   0	0.002410   0.000021
2.7084   15	0.002430   0.000015
2.7084   30	0.002402   0.000015
2.7084   45	0.002481   0.000015
2.7084   60	0.002469   0.000015
2.7084   75	0.002240   0.000016
2.7084   90	0.001709   0.000018
2.7085   0	0.002407   0.000033
2.7085   15	0.002444   0.000025
2.7085   30	0.002413   0.000024
2.7085   45	0.002488   0.000024
2.7085   60	0.002462   0.000024
2.7085   75	0.002180   0.000025
2.7085   90	0.001737   0.000031
2.7087   0	0.002457   0.000032
2.7087   15	0.002462   0.000024
2.7087   30	0.002482   0.000023
2.7087   45	0.002508   0.000023
2.7087   60	0.002471   0.000023
2.7087   75	0.002243   0.000024
2.7087   90	0.001764   0.000029
2.7089   0	0.002506   0.000021
2.7089   15	0.002568   0.000015
2.7089   30	0.002511   0.000015
2.7089   45	0.002598   0.000015
2.7089   60	0.002526   0.000015
2.7089   75	0.002298   0.000016
2.7089   90	0.001761   0.000019
2.7093   0	0.002588   0.000037
2.7093   15	0.002559   0.000027
2.7093   30	0.002521   0.000026
2.7093   45	0.002591   0.000026
2.7093   60	0.002586   0.000026
2.7093   75	0.002314   0.000027
2.7093   90	0.001817   0.000033
2.7095   0	0.002574   0.000039
2.7095   15	0.002595   0.000029
2.7095   30	0.002540   0.000028
2.7095   45	0.002648   0.000028
2.7095   60	0.002634   0.000028
2.7095   75	0.002373   0.000030
2.7095   90	0.001853   0.000036
2.7096   0	0.002592   0.000044
2.7096   15	0.002595   0.000032
2.7096   30	0.002596   0.000031
2.7096   45	0.002696   0.000032
2.7096   60	0.002652   0.000031
2.7096   75	0.002329   0.000033
2.7096   90	0.001866   0.000040
2.7099   0	0.002613   0.000025
2.7099   15	0.002658   0.000018
2.7099   30	0.002606   0.000018
2.7099   45	0.002724   0.000018
2.7099   60	0.002662   0.000017
2.7099   75	0.002422   0.000018
2.7099   90	0.001843   0.000022
2.7100   0	0.002581   0.000039
2.7100   15	0.002626   0.000029
2.7100   30	0.002607   0.000028
2.7100   45	0.002644   0.000029
2.7100   60	0.002648   0.000028
2.7100   75	0.002361   0.000029
2.7100   90	0.001921   0.000036
2.7105   0	0.002681   0.000031
2.7105   15	0.002712   0.000023
2.7105   30	0.002641   0.000022
2.7105   45	0.002749   0.000023
2.7105   60	0.002700   0.000022
2.7105   75	0.002400   0.000023
2.7105   90	0.001924   0.000028
2.7110   0	0.002756   0.000037
2.7110   15	0.002801   0.000027
2.7110   30	0.002704   0.000026
2.7110   45	0.002857   0.000027
2.7110   60	0.002752   0.000026
2.7110   75	0.002451   0.000027
2.7110   90	0.001931   0.000032
2.7114   0	0.002823   0.000035
2.7114   15	0.002831   0.000026
2.7114   30	0.002792   0.000025
2.7114   45	0.002852   0.000025
2.7114   60	0.002827   0.000025
2.7114   75	0.002536   0.000026
2.7114   90	0.002068   0.000032
2.7119   0	0.002821   0.000026
2.7119   15	0.002864   0.000019
2.7119   30	0.002871   0.000018
2.7119   45	0.002928   0.000019
2.7119   60	0.002904   0.000018
2.7119   75	0.002623   0.000019
2.7119   90	0.002032   0.000023
2.7124   0	0.002942   0.000043
2.7124   15	0.003001   0.000032
2.7124   30	0.003001   0.000031
2.7124   45	0.002991   0.000032
2.7124   60	0.002995   0.000031
2.7124   75	0.002644   0.000032
2.7124   90	0.002096   0.000039
2.7130   0	0.003065   0.000034
2.7130   15	0.003078   0.000025
2.7130   30	0.003004   0.000024
2.7130   45	0.003044   0.000024
2.7130   60	0.003039   0.000024
2.7130   75	0.002663   0.000024
2.7130   90	0.002188   0.000030
2.7135   0	0.003104   0.000037
2.7135   15	0.003154   0.000027
2.7135   30	0.003062   0.000026
2.7135   45	0.003214   0.000027
2.7135   60	0.003052   0.000026
2.7135   75	0.002822   0.000027
2.7135   90	0.002178   0.000032
2.7139   0	0.003103   0.000023
2.7139   15	0.003173   0.000017
2.7139   30	0.003114   0.000017
2.7139   45	0.003225   0.000017
2.7139   60	0.003183   0.000017
2.7139   75	0.002861   0.000017
2.7139   90	0.002243   0.000021
2.7145   0	0.003251   0.000035
2.7145   15	0.003268   0.000026
2.7145   30	0.003195   0.000025
2.7145   45	0.003274   0.000025
2.7145   60	0.003284   0.000025
2.7145   75	0.002917   0.000025
2.7145   90	0.002286   0.000031
2.7148   0	0.003286   0.000033
2.7148   15	0.003346   0.000025
2.7148   30	0.003296   0.000024
2.7148   45	0.003414   0.000024
2.7148   60	0.003401   0.000024
2.7148   75	0.003046   0.000025
2.7148   90	0.002343   0.000030
2.7156   0	0.003326   0.000041
2.7156   15	0.003419   0.000030
