2.5529   0	0.001779   0.000016
2.5529   15	0.001772   0.000011
2.5529   30	0.001781   0.000011
2.5529   45	0.001845   0.000011
2.5529   60	0.001835   0.000011
2.5529   75	0.001772   0.000011
2.5529   90	0.001434   0.000014
2.5550   0	0.001825   0.000020
2.5550   15	0.001851   0.000015
2.5550   30	0.001859   0.000015
2.5550   45	0.001934   0.000015
2.5550   60	0.001929   0.000014
2.5550   75	0.001865   0.000015
2.5550   90	0.001485   0.000019
2.5569   0	0.001921   0.000021
2.5569   15	0.001964   0.000015
2.5569   30	0.001940   0.000015
2.5569   45	0.002051   0.000015
2.5569   60	0.002040   0.000014
2.5569   75	0.001946   0.000015
2.5569   90	0.001576   0.000019
2.5590   0	0.002007   0.000021
2.5590   15	0.002059   0.000015
2.5590   30	0.002067   0.000015
2.5590   45	0.002145   0.000016
2.5590   60	0.002154   0.000015
2.5590   75	0.002024   0.000016
2.5590   90	0.001637   0.000019
2.5609   0	0.002164   0.000019
2.5609   15	0.002175   0.000014
2.5609   30	0.002171   0.000013
2.5609   45	0.002254   0.000014
2.5609   60	0.002261   0.000013
2.5609   75	0.002177   0.000014
2.5609   90	0.001776   0.000017
2.5630   0	0.002279   0.000027
2.5630   15	0.002288   0.000019
2.5630   30	0.002318   0.000019
2.5630   45	0.002444   0.000020
2.5630   60	0.002400   0.000019
2.5630   75	0.002271   0.000020
2.5630   90	0.001891   0.000024
2.5649   0	0.002446   0.000022
2.5649   15	0.002469   0.000016
2.5649   30	0.002420   0.000015
2.5649   45	0.002533   0.000016
2.5649   60	0.002525   0.000015
2.5649   75	0.002455   0.000016
2.5649   90	0.001965   0.000020
2.5669   0	0.002600   0.000021
2.5669   15	0.002613   0.000015
2.5669   30	0.002603   0.000015
2.5669   45	0.002727   0.000015
2.5669   60	0.002689   0.000015
2.5669   75	0.002647   0.000016
2.5669   90	0.002100   0.000019
2.5690   0	0.002718   0.000021
2.5690   15	0.002770   0.000015
2.5690   30	0.002759   0.000015
2.5690   45	0.002815   0.000015
2.5690   60	0.002884   0.000015
2.5690   75	0.002746   0.000015
2.5690   90	0.002226   0.000019
2.5709   0	0.002809   0.000022
2.5709   15	0.002784   0.000016
2.5709   30	0.002793   0.000016
2.5709   45	0.002897   0.000016
2.5709   60	0.002901   0.000016
2.5709   75	0.002798   0.000017
2.5709   90	0.002228   0.000020
2.5730   0	0.002805   0.000021
2.5730   15	0.002832   0.000015
2.5730   30	0.002816   0.000015
2.5730   45	0.002933   0.000015
2.5730   60	0.002891   0.000015
2.5730   75	0.002803   0.000016
2.5730   90	0.002288   0.000019
2.5749   0	0.002782   0.000019
2.5749   15	0.002820   0.000014
2.5749   30	0.002819   0.000014
2.5749   45	0.002920   0.000014
2.5749   60	0.002916   0.000013
2.5749   75	0.002811   0.000014
2.5749   90	0.002294   0.000017
2.5768   0	0.002783   0.000021
2.5768   15	0.002834   0.000015
2.5768   30	0.002803   0.000015
2.5768   45	0.002928   0.000015
2.5768   60	0.002880   0.000015
2.5768   75	0.002831   0.000016
2.5768   90	0.002277   0.000019
2.5789   0	0.002769   0.000020
2.5789   15	0.002755   0.000014
2.5789   30	0.002763   0.000014
2.5789   45	0.002895   0.000015
2.5789   60	0.002880   0.000014
2.5789   75	0.002768   0.000015
2.5789   90	0.002254   0.000018
2.5808   0	0.002658   0.000021
2.5808   15	0.002727   0.000015
2.5808   30	0.002702   0.000015
2.5808   45	0.002799   0.000015
2.5808   60	0.002802   0.000015
2.5808   75	0.002724   0.000015
2.5808   90	0.002217   0.000019
2.5830   0	0.002597   0.000019
2.5830   15	0.002593   0.000014
2.5830   30	0.002587   0.000014
2.5830   45	0.002709   0.000014
2.5830   60	0.002691   0.000014
2.5830   75	0.002598   0.000014
2.5830   90	0.002125   0.000018
2.5850   0	0.002481   0.000021
2.5850   15	0.002488   0.000015
2.5850   30	0.002494   0.000015
2.5850   45	0.002586   0.000015
2.5850   60	0.002574   0.000014
2.5850   75	0.002498   0.000015
2.5850   90	0.002054   0.000019
2.5868   0	0.002378   0.000019
2.5868   15	0.002362   0.000014
2.5868   30	0.002371   0.000014
2.5868   45	0.002493   0.000014
2.5868   60	0.002479   0.000013
2.5868   75	0.002390   0.000014
2.5868   90	0.001933   0.000017
2.5890   0	0.002256   0.000020
2.5890   15	0.002315   0.000014
2.5890   30	0.002301   0.000014
2.5890   45	0.002394   0.000014
2.5890   60	0.002397   0.000014
2.5890   75	0.002305   0.000015
2.5890   90	0.001863   0.000018
2.5908   0	0.002211   0.000018
2.5908   15	0.002228   0.000013
2.5908   30	0.002248   0.000013
2.5908   45	0.002332   0.000013
2.5908   60	0.002390   0.000013
2.5908   75	0.002298   0.000014
2.5908   90	0.001866   0.000017
2.5930   0	0.002085   0.000019
2.5930   15	0.002079   0.000014
2.5930   30	0.002115   0.000014
2.5930   45	0.002246   0.000014
2.5930   60	0.002276   0.000014
2.5930   75	0.002210   0.000014
2.5930   90	0.001780   0.000018
2.5950   0	0.001666   0.000017
2.5950   15	0.001699   0.000012
2.5950   30	0.001736   0.000012
2.5950   45	0.001842   0.000013
2.5950   60	0.001844   0.000012
2.5950   75	0.001790   0.000013
2.5950   90	0.001455   0.000016
2.5968   0	0.001440   0.000015
2.5968   15	0.001451   0.000011
2.5968   30	0.001451   0.000011
2.5968   45	0.001531   0.000011
2.5968   60	0.001537   0.000010
2.5968   75	0.001457   0.000011
2.5968   90	0.001209   0.000014
2.5978   0	0.001311   0.000016
2.5978   15	0.001376   0.000012
2.5978   30	0.001385   0.000012
2.5978   45	0.001446   0.000012
2.5978   60	0.001444   0.000011
2.5978   75	0.001391   0.000012
2.5978   90	0.001142   0.000015
2.5991   0	0.001241   0.000015
2.5991   15	0.001265   0.000011
2.5991   30	0.001257   0.000011
2.5991   45	0.001313   0.000011
2.5991   60	0.001317   0.000010
2.5991   75	0.001271   0.000011
2.5991   90	0.001021   0.000014
2.6000   0	0.001218   0.000015
2.6000   15	0.001222   0.000011
2.6000   30	0.001227   0.000011
2.6000   45	0.001266   0.000011
2.6000   60	0.001261   0.000010
2.6000   75	0.001203   0.000011
2.6000   90	0.001005   0.000014
2.6021   0	0.001034   0.000015
2.6021   15	0.001062   0.000011
2.6021   30	0.001053   0.000010
2.6021   45	0.001110   0.000011
2.6021   60	0.001136   0.000010
2.6021   75	0.001034   0.000011
2.6021   90	0.000857   0.000014
2.6037   0	0.000945   0.000013
2.6037   15	0.000938   0.000009
2.6037   30	0.000965   0.000009
2.6037   45	0.000979   0.000009
2.6037   60	0.000985   0.000009
2.6037   75	0.000955   0.000010
2.6037   90	0.000742   0.000012
2.6058   0	0.000823   0.000012
2.6058   15	0.000841   0.000009
2.6058   30	0.000827   0.000009
2.6058   45	0.000846   0.000009
2.6058   60	0.000852   0.000008
2.6058   75	0.000828   0.000009
2.6058   90	0.000666   0.000011
2.6080   0	0.000724   0.000012
2.6080   15	0.000725   0.000009
2.6080   30	0.000722   0.000009
2.6080   45	0.000733   0.000009
2.6080   60	0.000745   0.000008
2.6080   75	0.000711   0.000009
2.6080   90	0.000579   0.000011
2.6099   0	0.000780   0.000012
2.6099   15	0.000797   0.000009
2.6099   30	0.000781   0.000009
2.6099   45	0.000820   0.000009
2.6099   60	0.000795   0.000009
2.6099   75	0.000760   0.000009
2.6099   90	0.000615   0.000012
2.6145   0	0.000510   0.000011
2.6145   15	0.000499   0.000008
2.6145   30	0.000517   0.000008
2.6145   45	0.000544   0.000008
2.6145   60	0.000543   0.000008
2.6145   75	0.000507   0.000008
2.6145   90	0.000412   0.000011
2.6200   0	0.000398   0.000010
2.6200   15	0.000392   0.000007
2.6200   30	0.000393   0.000007
2.6200   45	0.000428   0.000007
2.6200   60	0.000442   0.000007
2.6200   75	0.000417   0.000007
2.6200   90	0.000333   0.000010
2.6244   0	0.000338   0.000009
2.6244   15	0.000333   0.000007
2.6244   30	0.000344   0.000007
2.6244   45	0.000380   0.000007
2.6244   60	0.000376   0.000007
2.6244   75	0.000348   0.000007
2.6244   90	0.000285   0.000010
2.6294   0	0.000323   0.000011
2.6294   15	0.000304   0.000007
2.6294   30	0.000317   0.000007
2.6294   45	0.000352   0.000007
2.6294   60	0.000355   0.000007
2.6294   75	0.000325   0.000008
2.6294   90	0.000269   0.000010
2.6350   0	0.000295   0.000009
2.6350   15	0.000295   0.000006
2.6350   30	0.000309   0.000006
2.6350   45	0.000312   0.000006
2.6350   60	0.000332   0.000006
2.6350   75	0.000315   0.000007
2.6350   90	0.000244   0.000009
2.6396   0	0.000290   0.000009
2.6396   15	0.000286   0.000006
2.6396   30	0.000303   0.000006
2.6396   45	0.000319   0.000006
2.6396   60	0.000335   0.000006
2.6396   75	0.000313   0.000006
2.6396   90	0.000248   0.000009
2.6449   0	0.000307   0.000009
2.6449   15	0.000302   0.000007
2.6449   30	0.000307   0.000007
2.6449   45	0.000319   0.000007
2.6449   60	0.000342   0.000006
2.6449   75	0.000325   0.000007
2.6449   90	0.000269   0.000009
2.6494   0	0.000317   0.000009
2.6494   15	0.000316   0.000006
2.6494   30	0.000315   0.000006
2.6494   45	0.000352   0.000006
2.6494   60	0.000370   0.000006
2.6494   75	0.000346   0.000007
2.6494   90	0.000279   0.000009
2.6519   0	0.000325   0.000009
2.6519   15	0.000326   0.000006
2.6519   30	0.000335   0.000006
2.6519   45	0.000360   0.000006
2.6519   60	0.000385   0.000006
2.6519   75	0.000366   0.000007
2.6519   90	0.000307   0.000009
2.6539   0	0.000357   0.000010
2.6539   15	0.000350   0.000007
2.6539   30	0.000339   0.000007
2.6539   45	0.000377   0.000007
2.6539   60	0.000402   0.000007
2.6539   75	0.000379   0.000008
2.6539   90	0.000315   0.000010
2.6557   0	0.000354   0.000010
2.6557   15	0.000347   0.000007
2.6557   30	0.000376   0.000007
2.6557   45	0.000400   0.000007
2.6557   60	0.000411   0.000007
2.6557   75	0.000389   0.000008
2.6557   90	0.000327   0.000010
2.6576   0	0.000355   0.000008
2.6576   15	0.000370   0.000006
2.6576   30	0.000381   0.000006
2.6576   45	0.000430   0.000006
2.6576   60	0.000428   0.000006
2.6576   75	0.000412   0.000006
2.6576   90	0.000349   0.000008
2.6598   0	0.000383   0.000009
2.6598   15	0.000399   0.000006
2.6598   30	0.000407   0.000006
2.6598   45	0.000433   0.000006
2.6598   60	0.000458   0.000006
2.6598   75	0.000447   0.000007
2.6598   90	0.000361   0.000009
2.6617   0	0.000429   0.000009
2.6617   15	0.000412   0.000007
2.6617   30	0.000425   0.000007
2.6617   45	0.000464   0.000007
2.6617   60	0.000483   0.000007
2.6617   75	0.000467   0.000007
2.6617   90	0.000365   0.000009
2.6639   0	0.000441   0.000012
2.6639   15	0.000438   0.000009
2.6639   30	0.000435   0.000009
2.6639   45	0.000482   0.000009
2.6639   60	0.000516   0.000009
2.6639   75	0.000496   0.000010
2.6639   90	0.000401   0.000012
2.6662   0	0.000453   0.000011
2.6662   15	0.000462   0.000008
2.6662   30	0.000478   0.000008
2.6662   45	0.000508   0.000008
2.6662   60	0.000545   0.000008
2.6662   75	0.000510   0.000008
2.6662   90	0.000414   0.000011
2.6680   0	0.000459   0.000011
2.6680   15	0.000460   0.000008
2.6680   30	0.000486   0.000008
2.6680   45	0.000528   0.000008
2.6680   60	0.000532   0.000008
2.6680   75	0.000518   0.000009
2.6680   90	0.000431   0.000011
2.6702   0	0.000484   0.000009
2.6702   15	0.000484   0.000007
2.6702   30	0.000496   0.000006
2.6702   45	0.000536   0.000007
2.6702   60	0.000554   0.000006
2.6702   75	0.000534   0.000007
2.6702   90	0.000420   0.000009
2.6716   0	0.000490   0.000009
2.6716   15	0.000500   0.000007
2.6716   30	0.000485   0.000006
2.6716   45	0.000546   0.000007
2.6716   60	0.000560   0.000006
2.6716   75	0.000524   0.000007
2.6716   90	0.000450   0.000009
2.6738   0	0.000499   0.000009
2.6738   15	0.000526   0.000007
2.6738   30	0.000533   0.000006
2.6738   45	0.000573   0.000007
2.6738   60	0.000584   0.000006
2.6738   75	0.000563   0.000007
2.6738   90	0.000463   0.000009
2.6757   0	0.000544   0.000010
2.6757   15	0.000542   0.000007
2.6757   30	0.000553   0.000007
2.6757   45	0.000600   0.000008
2.6757   60	0.000618   0.000007
2.6757   75	0.000605   0.000008
2.6757   90	0.000475   0.000010
2.6779   0	0.000590   0.000012
2.6779   15	0.000574   0.000008
2.6779   30	0.000594   0.000008
2.6779   45	0.000643   0.000009
2.6779   60	0.000657   0.000008
2.6779   75	0.000626   0.000009
2.6779   90	0.000513   0.000011
2.6847   0	0.000709   0.000010
2.6847   15	0.000698   0.000007
2.6847   30	0.000728   0.000007
2.6847   45	0.000780   0.000008
2.6847   60	0.000807   0.000007
2.6847   75	0.000774   0.000008
2.6847   90	0.000627   0.000010
2.6896   0	0.000840   0.000011
2.6896   15	0.000846   0.000008
2.6896   30	0.000876   0.000008
2.6896   45	0.000936   0.000009
2.6896   60	0.000934   0.000008
2.6896   75	0.000922   0.000009
2.6896   90	0.000735   0.000011
2.6947   0	0.001032   0.000011
2.6947   15	0.001020   0.000008
2.6947   30	0.001047   0.000008
2.6947   45	0.001111   0.000008
2.6947   60	0.001131   0.000008
2.6947   75	0.001101   0.000008
2.6947   90	0.000915   0.000010
2.6979   0	0.001129   0.000016
2.6979   15	0.001144   0.000012
2.6979   30	0.001178   0.000012
2.6979   45	0.001244   0.000012
2.6979   60	0.001281   0.000012
2.6979   75	0.001203   0.000012
2.6979   90	0.001016   0.000016
2.6999   0	0.001256   0.000013
2.6999   15	0.001283   0.000009
2.6999   30	0.001292   0.000009
2.6999   45	0.001378   0.000009
2.6999   60	0.001391   0.000009
2.6999   75	0.001357   0.000010
2.6999   90	0.001109   0.000012
2.7029   0	0.001407   0.000018
2.7029   15	0.001476   0.000013
2.7029   30	0.001497   0.000013
2.7029   45	0.001532   0.000013
2.7029   60	0.001583   0.000013
2.7029   75	0.001510   0.000014
2.7029   90	0.001279   0.000017
2.7039   0	0.001544   0.000015
2.7039   15	0.001584   0.000011
2.7039   30	0.001607   0.000011
2.7039   45	0.001677   0.000011
2.7039   60	0.001717   0.000011
2.7039   75	0.001659   0.000012
2.7039   90	0.001347   0.000014
2.7050   0	0.001605   0.000020
2.7050   15	0.001675   0.000015
2.7050   30	0.001687   0.000015
2.7050   45	0.001758   0.000015
2.7050   60	0.001802   0.000015
2.7050   75	0.001705   0.000015
2.7050   90	0.001431   0.000019
2.7059   0	0.001778   0.000022
2.7059   15	0.001805   0.000016
2.7059   30	0.001809   0.000016
2.7059   45	0.001916   0.000016
2.7059   60	0.001925   0.000015
2.7059   75	0.001854   0.000016
2.7059   90	0.001534   0.000020
2.7065   0	0.001894   0.000024
2.7065   15	0.001927   0.000017
2.7065   30	0.001976   0.000017
2.7065   45	0.002053   0.000018
2.7065   60	0.002050   0.000017
2.7065   75	0.001949   0.000018
2.7065   90	0.001605   0.000022
2.7070   0	0.001991   0.000026
2.7070   15	0.002052   0.000019
2.7070   30	0.002070   0.000018
2.7070   45	0.002191   0.000019
2.7070   60	0.002165   0.000018
2.7070   75	0.002085   0.000019
2.7070   90	0.001717   0.000023
2.7074   0	0.002173   0.000020
2.7074   15	0.002220   0.000014
2.7074   30	0.002252   0.000014
2.7074   45	0.002363   0.000015
2.7074   60	0.002378   0.000014
2.7074   75	0.002311   0.000015
2.7074   90	0.001876   0.000018
2.7076   0	0.002219   0.000026
2.7076   15	0.002256   0.000019
2.7076   30	0.002319   0.000019
2.7076   45	0.002393   0.000019
2.7076   60	0.002396   0.000018
2.7076   75	0.002296   0.000019
2.7076   90	0.001892   0.000024
2.7079   0	0.002438   0.000027
2.7079   15	0.002514   0.000020
2.7079   30	0.002489   0.000020
2.7079   45	0.002596   0.000020
2.7079   60	0.002609   0.000019
2.7079   75	0.002462   0.000020
2.7079   90	0.002073   0.000025
2.7084   0	0.003102   0.000021
2.7084   15	0.003132   0.000015
2.7084   30	0.003123   0.000015
2.7084   45	0.003272   0.000016
2.7084   60	0.003247   0.000015
2.7084   75	0.003115   0.000016
2.7084   90	0.002586   0.000019
2.7085   0	0.003439   0.000036
2.7085   15	0.003517   0.000026
2.7085   30	0.003510   0.000026
2.7085   45	0.003594   0.000026
2.7085   60	0.003599   0.000025
2.7085   75	0.003445   0.000026
2.7085   90	0.002846   0.000032
2.7087   0	0.003743   0.000035
2.7087   15	0.003770   0.000025
2.7087   30	0.003805   0.000025
2.7087   45	0.003931   0.000026
2.7087   60	0.003908   0.000025
2.7087   75	0.003679   0.000026
2.7087   90	0.003079   0.000031
2.7089   0	0.003925   0.000023
2.7089   15	0.003986   0.000017
2.7089   30	0.003975   0.000017
2.7089   45	0.004122   0.000017
2.7089   60	0.004110   0.000016
2.7089   75	0.003931   0.000017
2.7089   90	0.003180   0.000021
2.7093   0	0.004065   0.000041
2.7093   15	0.004083   0.000030
2.7093   30	0.004129   0.000029
2.7093   45	0.004214   0.000030
2.7093   60	0.004210   0.000029
2.7093   75	0.003988   0.000030
2.7093   90	0.003322   0.000037
2.7095   0	0.003844   0.000043
2.7095   15	0.003932   0.000031
2.7095   30	0.003936   0.000031
2.7095   45	0.004129   0.000032
2.7095   60	0.004065   0.000030
2.7095   75	0.003937   0.000032
2.7095   90	0.003215   0.000039
2.7096   0	0.003859   0.000048
2.7096   15	0.003967   0.000035
2.7096   30	0.003926   0.000034
2.7096   45	0.004008   0.000035
2.7096   60	0.004016   0.000033
2.7096   75	0.003802   0.000035
2.7096   90	0.003143   0.000043
2.7099   0	0.003482   0.000026
2.7099   15	0.003510   0.000019
2.7099   30	0.003487   0.000018
2.7099   45	0.003665   0.000019
2.7099   60	0.003675   0.000018
2.7099   75	0.003557   0.000019
2.7099   90	0.002848   0.000023
2.7100   0	0.003330   0.000041
2.7100   15	0.003343   0.000030
2.7100   30	0.003403   0.000029
2.7100   45	0.003495   0.000030
2.7100   60	0.003441   0.000029
2.7100   75	0.003326   0.000030
2.7100   90	0.002783   0.000037
2.7105   0	0.002991   0.000031
2.7105   15	0.003085   0.000022
2.7105   30	0.003051   0.000022
2.7105   45	0.003196   0.000023
2.7105   60	0.003192   0.000022
2.7105   75	0.003069   0.000023
2.7105   90	0.002550   0.000028
2.7110   0	0.002848   0.000035
2.7110   15	0.002866   0.000025
2.7110   30	0.002952   0.000025
2.7110   45	0.003036   0.000026
2.7110   60	0.003050   0.000025
2.7110   75	0.002847   0.000026
2.7110   90	0.002393   0.000032
2.7114   0	0.002714   0.000032
2.7114   15	0.002848   0.000024
2.7114   30	0.002854   0.000023
2.7114   45	0.002962   0.000024
2.7114   60	0.002966   0.000023
2.7114   75	0.002787   0.000024
2.7114   90	0.002411   0.000030
2.7119   0	0.002834   0.000024
2.7119   15	0.002818   0.000017
2.7119   30	0.002805   0.000017
2.7119   45	0.003000   0.000018
2.7119   60	0.002984   0.000017
2.7119   75	0.002852   0.000018
2.7119   90	0.002365   0.000022
2.7124   0	0.002798   0.000040
2.7124   15	0.002833   0.000029
2.7124   30	0.002867   0.000029
2.7124   45	0.003035   0.000030
2.7124   60	0.002969   0.000028
2.7124   75	0.002820   0.000029
2.7124   90	0.002398   0.000036
2.7130   0	0.002900   0.000031
2.7130   15	0.002863   0.000022
2.7130   30	0.002903   0.000022
2.7130   45	0.003077   0.000023
2.7130   60	0.003030   0.000022
2.7130   75	0.002914   0.000023
2.7130   90	0.002466   0.000028
2.7135   0	0.002880   0.000033
2.7135   15	0.002978   0.000024
2.7135   30	0.002990   0.000024
2.7135   45	0.003155   0.000025
2.7135   60	0.003108   0.000024
2.7135   75	0.002925   0.000025
2.7135   90	0.002500   0.000031
2.7139   0	0.002993   0.000022
2.7139   15	0.003088   0.000016
2.7139   30	0.003021   0.000015
2.7139   45	0.003163   0.000016
2.7139   60	0.003194   0.000015
2.7139   75	0.003063   0.000016
2.7139   90	0.002506   0.000019
2.7145   0	0.003087   0.000032
2.7145   15	0.003176   0.000023
