2.6999   30	0.000159   0.000004
2.6999   45	0.000155   0.000004
2.6999   60	0.000157   0.000004
2.6999   75	0.000128   0.000004
2.6999   90	0.000112   0.000006
2.7029   0	0.000196   0.000009
2.7029   15	0.000198   0.000006
2.7029   30	0.000182   0.000006
2.7029   45	0.000188   0.000006
2.7029   60	0.000169   0.000006
2.7029   75	0.000156   0.000006
2.7029   90	0.000108   0.000007
2.7039   0	0.000212   0.000007
2.7039   15	0.000213   0.000006
2.7039   30	0.000203   0.000005
2.7039   45	0.000222   0.000005
2.7039   60	0.000213   0.000005
2.7039   75	0.000175   0.000005
2.7039   90	0.000158   0.000008
2.7050   0	0.000229   0.000010
2.7050   15	0.000253   0.000008
2.7050   30	0.000236   0.000007
2.7050   45	0.000227   0.000007
2.7050   60	0.000229   0.000007
2.7050   75	0.000193   0.000007
2.7050   90	0.000151   0.000009
2.7059   0	0.000320   0.000011
2.7059   15	0.000298   0.000008
2.7059   30	0.000286   0.000008
2.7059   45	0.000270   0.000007
2.7059   60	0.000278   0.000008
2.7059   75	0.000241   0.000008
2.7059   90	0.000214   0.000010
2.7065   0	0.000345   0.000012
2.7065   15	0.000364   0.000009
2.7065   30	0.000329   0.000009
2.7065   45	0.000336   0.000008
2.7065   60	0.000354   0.000009
2.7065   75	0.000305   0.000009
2.7065   90	0.000271   0.000012
2.7070   0	0.000448   0.000014
2.7070   15	0.000443   0.000010
2.7070   30	0.000439   0.000010
2.7070   45	0.000430   0.000010
2.7070   60	0.000459   0.000011
2.7070   75	0.000392   0.000010
2.7070   90	0.000322   0.000013
2.7074   0	0.000594   0.000012
2.7074   15	0.000613   0.000009
2.7074   30	0.000604   0.000008
2.7074   45	0.000600   0.000008
2.7074   60	0.000596   0.000008
2.7074   75	0.000538   0.000009
2.7074   90	0.000487   0.000011
2.7076   0	0.000651   0.000016
2.7076   15	0.000652   0.000012
2.7076   30	0.000641   0.000011
2.7076   45	0.000612   0.000011
2.7076   60	0.000642   0.000012
2.7076   75	0.000571   0.000011
2.7076   90	0.000506   0.000015
2.7079   0	0.000844   0.000018
2.7079   15	0.000824   0.000013
2.7079   30	0.000843   0.000013
2.7079   45	0.000841   0.000013
2.7079   60	0.000843   0.000013
2.7079   75	0.000770   0.000013
2.7079   90	0.000660   0.000016
2.7084   0	0.001536   0.000016
2.7084   15	0.001476   0.000012
2.7084   30	0.001514   0.000011
2.7084   45	0.001493   0.000011
2.7084   60	0.001549   0.000012
2.7084   75	0.001398   0.000012
2.7084   90	0.001253   0.000015
2.7085   0	0.002017   0.000030
2.7085   15	0.001936   0.000021
2.7085   30	0.001935   0.000021
2.7085   45	0.001993   0.000020
2.7085   60	0.001992   0.000022
2.7085   75	0.001813   0.000020
2.7085   90	0.001589   0.000026
2.7087   0	0.002315   0.000030
2.7087   15	0.002284   0.000022
2.7087   30	0.002277   0.000021
2.7087   45	0.002277   0.000020
2.7087   60	0.002369   0.000022
2.7087   75	0.002146   0.000021
2.7087   90	0.001942   0.000028
2.7089   0	0.002540   0.000020
2.7089   15	0.002463   0.000014
2.7089   30	0.002495   0.000014
2.7089   45	0.002546   0.000014
2.7089   60	0.002606   0.000015
2.7089   75	0.002306   0.000014
2.7089   90	0.002093   0.000018
2.7093   0	0.002654   0.000035
2.7093   15	0.002649   0.000025
2.7093   30	0.002688   0.000025
2.7093   45	0.002718   0.000025
2.7093   60	0.002723   0.000026
2.7093   75	0.002450   0.000025
2.7093   90	0.002199   0.000032
2.7095   0	0.002452   0.000036
2.7095   15	0.002442   0.000027
2.7095   30	0.002470   0.000026
2.7095   45	0.002465   0.000026
2.7095   60	0.002521   0.000027
2.7095   75	0.002220   0.000025
2.7095   90	0.002050   0.000033
2.7096   0	0.002373   0.000040
2.7096   15	0.002284   0.000029
2.7096   30	0.002407   0.000029
2.7096   45	0.002390   0.000028
2.7096   60	0.002490   0.000030
2.7096   75	0.002181   0.000028
2.7096   90	0.001955   0.000036
2.7099   0	0.001920   0.000020
2.7099   15	0.001880   0.000015
2.7099   30	0.001931   0.000015
2.7099   45	0.001938   0.000015
2.7099   60	0.002026   0.000015
2.7099   75	0.001789   0.000015
2.7099   90	0.001579   0.000019
2.7100   0	0.001722   0.000033
2.7100   15	0.001700   0.000023
2.7100   30	0.001722   0.000023
2.7100   45	0.001689   0.000022
2.7100   60	0.001777   0.000024
2.7100   75	0.001532   0.000022
2.7100   90	0.001415   0.000028
2.7105   0	0.001266   0.000022
2.7105   15	0.001255   0.000016
2.7105   30	0.001270   0.000016
2.7105   45	0.001250   0.000015
2.7105   60	0.001289   0.000017
2.7105   75	0.001155   0.000015
2.7105   90	0.001058   0.000020
2.7110   0	0.000950   0.000023
2.7110   15	0.000938   0.000017
2.7110   30	0.000948   0.000016
2.7110   45	0.000946   0.000016
2.7110   60	0.000954   0.000017
2.7110   75	0.000832   0.000016
2.7110   90	0.000756   0.000020
2.7114   0	0.000749   0.000020
2.7114   15	0.000787   0.000014
2.7114   30	0.000769   0.000014
2.7114   45	0.000754   0.000013
2.7114   60	0.000789   0.000015
2.7114   75	0.000671   0.000014
2.7114   90	0.000649   0.000018
2.7119   0	0.000744   0.000014
2.7119   15	0.000718   0.000010
2.7119   30	0.000724   0.000010
2.7119   45	0.000724   0.000010
2.7119   60	0.000735   0.000010
2.7119   75	0.000639   0.000010
2.7119   90	0.000536   0.000012
2.7124   0	0.000603   0.000022
2.7124   15	0.000583   0.000016
2.7124   30	0.000611   0.000016
2.7124   45	0.000538   0.000015
2.7124   60	0.000587   0.000016
2.7124   75	0.000510   0.000015
2.7124   90	0.000430   0.000019
2.7130   0	0.000533   0.000015
2.7130   15	0.000511   0.000011
2.7130   30	0.000532   0.000011
2.7130   45	0.000491   0.000011
2.7130   60	0.000537   0.000012
2.7130   75	0.000470   0.000011
2.7130   90	0.000374   0.000014
2.7135   0	0.000491   0.000017
2.7135   15	0.000498   0.000012
2.7135   30	0.000485   0.000012
2.7135   45	0.000484   0.000011
2.7135   60	0.000496   0.000013
2.7135   75	0.000432   0.000012
2.7135   90	0.000367   0.000015
2.7139   0	0.000507   0.000011
2.7139   15	0.000497   0.000008
2.7139   30	0.000485   0.000007
2.7139   45	0.000502   0.000007
2.7139   60	0.000484   0.000008
2.7139   75	0.000432   0.000007
2.7139   90	0.000364   0.000009
2.7145   0	0.000457   0.000015
2.7145   15	0.000471   0.000011
2.7145   30	0.000466   0.000011
2.7145   45	0.000445   0.000010
2.7145   60	0.000436   0.000011
2.7145   75	0.000415   0.000010
2.7145   90	0.000333   0.000013
2.7148   0	0.000461   0.000015
2.7148   15	0.000450   0.000011
2.7148   30	0.000484   0.000010
2.7148   45	0.000451   0.000010
2.7148   60	0.000465   0.000011
2.7148   75	0.000422   0.000010
2.7148   90	0.000346   0.000013
2.7156   0	0.000483   0.000018
2.7156   15	0.000454   0.000013
2.7156   30	0.000449   0.000012
2.7156   45	0.000436   0.000012
2.7156   60	0.000422   0.000013
2.7156   75	0.000396   0.000012
2.7156   90	0.000321   0.000015
2.7160   0	0.000494   0.000014
2.7160   15	0.000476   0.000010
2.7160   30	0.000473   0.000010
2.7160   45	0.000453   0.000010
2.7160   60	0.000465   0.000010
2.7160   75	0.000417   0.000010
2.7160   90	0.000341   0.000012
2.7161   0	0.000505   0.000018
2.7161   15	0.000452   0.000014
2.7161   30	0.000481   0.000013
2.7161   45	0.000451   0.000012
2.7161   60	0.000452   0.000012
2.7161   75	0.000403   0.000012
2.7161   90	0.000299   0.000015
2.7165   0	0.000459   0.000021
2.7165   15	0.000436   0.000016
2.7165   30	0.000460   0.000016
2.7165   45	0.000454   0.000015
2.7165   60	0.000432   0.000016
2.7165   75	0.000330   0.000014
2.7165   90	0.000297   0.000020
2.7170   0	0.000512   0.000021
2.7170   15	0.000480   0.000016
2.7170   30	0.000473   0.000015
2.7170   45	0.000468   0.000014
2.7170   60	0.000447   0.000016
2.7170   75	0.000388   0.000014
2.7170   90	0.000347   0.000019
2.7174   0	0.000522   0.000020
2.7174   15	0.000484   0.000015
2.7174   30	0.000493   0.000014
2.7174   45	0.000469   0.000013
2.7174   60	0.000459   0.000014
2.7174   75	0.000419   0.000013
2.7174   90	0.000345   0.000018
2.7179   0	0.000507   0.000011
2.7179   15	0.000505   0.000008
2.7179   30	0.000515   0.000008
2.7179   45	0.000484   0.000007
2.7179   60	0.000476   0.000008
2.7179   75	0.000414   0.000007
2.7179   90	0.000362   0.000009
2.7185   0	0.000533   0.000023
2.7185   15	0.000489   0.000016
2.7185   30	0.000492   0.000015
2.7185   45	0.000458   0.000015
2.7185   60	0.000471   0.000016
2.7185   75	0.000391   0.000015
2.7185   90	0.000314   0.000019
2.7190   0	0.000531   0.000014
2.7190   15	0.000509   0.000011
2.7190   30	0.000498   0.000011
2.7190   45	0.000496   0.000009
2.7190   60	0.000523   0.000011
2.7190   75	0.000433   0.000009
2.7190   90	0.000393   0.000012
2.7195   0	0.000492   0.000024
2.7195   15	0.000475   0.000017
2.7195   30	0.000517   0.000018
2.7195   45	0.000502   0.000016
2.7195   60	0.000467   0.000017
2.7195   75	0.000424   0.000016
2.7195   90	0.000311   0.000020
2.7197   0	0.000554   0.000016
2.7197   15	0.000525   0.000012
2.7197   30	0.000529   0.000011
2.7197   45	0.000523   0.000011
2.7197   60	0.000525   0.000012
2.7197   75	0.000453   0.000011
2.7197   90	0.000421   0.000014
2.7199   0	0.000533   0.000024
2.7199   15	0.000503   0.000019
2.7199   30	0.000528   0.000018
2.7199   45	0.000478   0.000016
2.7199   60	0.000465   0.000018
2.7199   75	0.000457   0.000017
2.7199   90	0.000401   0.000024
2.7201   0	0.000579   0.000019
2.7201   15	0.000519   0.000013
2.7201   30	0.000546   0.000013
2.7201   45	0.000531   0.000012
2.7201   60	0.000544   0.000015
2.7201   75	0.000472   0.000012
2.7201   90	0.000438   0.000017
2.7203   0	0.000543   0.000018
2.7203   15	0.000547   0.000013
2.7203   30	0.000556   0.000012
2.7203   45	0.000531   0.000012
2.7203   60	0.000547   0.000013
2.7203   75	0.000482   0.000012
2.7203   90	0.000436   0.000016
2.7210   0	0.000702   0.000020
2.7210   15	0.000661   0.000015
2.7210   30	0.000635   0.000014
2.7210   45	0.000661   0.000013
2.7210   60	0.000672   0.000016
2.7210   75	0.000568   0.000013
2.7210   90	0.000506   0.000017
2.7220   0	0.001024   0.000014
2.7220   15	0.000981   0.000010
2.7220   30	0.000943   0.000010
2.7220   45	0.000912   0.000010
2.7220   60	0.000949   0.000011
2.7220   75	0.000887   0.000010
2.7220   90	0.000838   0.000013
2.7230   0	0.000681   0.000019
2.7230   15	0.000695   0.000015
2.7230   30	0.000676   0.000013
2.7230   45	0.000659   0.000012
2.7230   60	0.000688   0.000016
2.7230   75	0.000598   0.000012
2.7230   90	0.000515   0.000016
2.7238   0	0.000637   0.000014
2.7238   15	0.000607   0.000010
2.7238   30	0.000610   0.000010
2.7238   45	0.000611   0.000010
2.7238   60	0.000628   0.000010
2.7238   75	0.000570   0.000010
2.7238   90	0.000497   0.000013
2.7240   0	0.000585   0.000018
2.7240   15	0.000577   0.000013
2.7240   30	0.000594   0.000013
2.7240   45	0.000572   0.000012
2.7240   60	0.000554   0.000013
2.7240   75	0.000507   0.000012
2.7240   90	0.000512   0.000016
2.7250   0	0.000592   0.000013
2.7250   15	0.000556   0.000009
2.7250   30	0.000563   0.000009
2.7250   45	0.000551   0.000008
2.7250   60	0.000599   0.000011
2.7250   75	0.000487   0.000009
2.7250   90	0.000480   0.000012
2.7260   0	0.000556   0.000019
2.7260   15	0.000518   0.000013
2.7260   30	0.000532   0.000013
2.7260   45	0.000532   0.000012
2.7260   60	0.000562   0.000014
2.7260   75	0.000465   0.000012
2.7260   90	0.000413   0.000015
2.7269   0	0.000524   0.000015
2.7269   15	0.000520   0.000012
2.7269   30	0.000519   0.000011
2.7269   45	0.000521   0.000010
2.7269   60	0.000531   0.000012
2.7269   75	0.000448   0.000010
2.7269   90	0.000432   0.000014
2.7277   0	0.000536   0.000015
2.7277   15	0.000504   0.000011
2.7277   30	0.000529   0.000011
2.7277   45	0.000540   0.000010
2.7277   60	0.000548   0.000011
2.7277   75	0.000522   0.000011
2.7277   90	0.000425   0.000013
2.7280   0	0.000531   0.000018
2.7280   15	0.000491   0.000014
2.7280   30	0.000516   0.000013
2.7280   45	0.000500   0.000013
2.7280   60	0.000525   0.000014
2.7280   75	0.000477   0.000013
2.7280   90	0.000423   0.000017
2.7290   0	0.000498   0.000019
2.7290   15	0.000522   0.000014
2.7290   30	0.000514   0.000014
2.7290   45	0.000513   0.000013
2.7290   60	0.000583   0.000018
2.7290   75	0.000450   0.000013
2.7290   90	0.000447   0.000018
2.7301   0	0.000529   0.000018
2.7301   15	0.000518   0.000013
2.7301   30	0.000525   0.000012
2.7301   45	0.000516   0.000012
2.7301   60	0.000543   0.000014
2.7301   75	0.000503   0.000012
2.7301   90	0.000435   0.000017
2.7310   0	0.000548   0.000012
2.7310   15	0.000546   0.000010
2.7310   30	0.000560   0.000010
2.7310   45	0.000564   0.000009
2.7310   60	0.000590   0.000011
2.7310   75	0.000497   0.000009
2.7310   90	0.000494   0.000013
2.7315   0	0.000542   0.000018
2.7315   15	0.000555   0.000013
2.7315   30	0.000588   0.000013
2.7315   45	0.000589   0.000012
2.7315   60	0.000599   0.000014
2.7315   75	0.000544   0.000013
2.7315   90	0.000435   0.000016
2.7318   0	0.000624   0.000016
2.7318   15	0.000610   0.000011
2.7318   30	0.000590   0.000011
2.7318   45	0.000613   0.000011
2.7318   60	0.000637   0.000012
2.7318   75	0.000593   0.000012
2.7318   90	0.000493   0.000015
2.7319   0	0.000583   0.000020
2.7319   15	0.000608   0.000015
2.7319   30	0.000631   0.000015
2.7319   45	0.000620   0.000014
2.7319   60	0.000625   0.000015
2.7319   75	0.000550   0.000014
2.7319   90	0.000484   0.000018
2.7320   0	0.000638   0.000019
2.7320   15	0.000596   0.000015
2.7320   30	0.000628   0.000014
2.7320   45	0.000638   0.000013
2.7320   60	0.000661   0.000016
2.7320   75	0.000570   0.000014
2.7320   90	0.000519   0.000018
2.7325   0	0.000635   0.000024
2.7325   15	0.000640   0.000018
2.7325   30	0.000705   0.000018
2.7325   45	0.000736   0.000017
2.7325   60	0.000699   0.000017
2.7325   75	0.000614   0.000017
2.7325   90	0.000463   0.000019
2.7329   0	0.000769   0.000022
2.7329   15	0.000754   0.000017
2.7329   30	0.000797   0.000016
2.7329   45	0.000787   0.000016
2.7329   60	0.000828   0.000018
2.7329   75	0.000631   0.000015
2.7329   90	0.000533   0.000019
2.7335   0	0.000897   0.000027
2.7335   15	0.000858   0.000020
2.7335   30	0.000906   0.000020
2.7335   45	0.000944   0.000020
2.7335   60	0.000932   0.000020
2.7335   75	0.000785   0.000019
2.7335   90	0.000653   0.000024
2.7339   0	0.000972   0.000023
2.7339   15	0.000983   0.000016
2.7339   30	0.001012   0.000017
2.7339   45	0.001054   0.000016
2.7339   60	0.001065   0.000017
2.7339   75	0.000932   0.000016
2.7339   90	0.000790   0.000020
2.7341   0	0.001051   0.000025
2.7341   15	0.001103   0.000019
2.7341   30	0.001135   0.000018
2.7341   45	0.001136   0.000018
2.7341   60	0.001198   0.000020
2.7341   75	0.001000   0.000017
2.7341   90	0.000926   0.000023
2.7342   0	0.001114   0.000025
2.7342   15	0.001155   0.000019
2.7342   30	0.001234   0.000019
2.7342   45	0.001265   0.000018
2.7342   60	0.001270   0.000020
2.7342   75	0.001033   0.000018
2.7342   90	0.000927   0.000023
2.7344   0	0.001201   0.000030
2.7344   15	0.001201   0.000022
2.7344   30	0.001307   0.000023
2.7344   45	0.001343   0.000022
2.7344   60	0.001376   0.000024
2.7344   75	0.001127   0.000022
2.7344   90	0.000981   0.000029
2.7347   0	0.001716   0.000029
2.7347   15	0.001696   0.000022
2.7347   30	0.001845   0.000021
2.7347   45	0.001924   0.000022
2.7347   60	0.001907   0.000022
2.7347   75	0.001582   0.000021
2.7347   90	0.001440   0.000025
2.7348   0	0.001604   0.000020
2.7348   15	0.001660   0.000015
2.7348   30	0.001765   0.000016
2.7348   45	0.001873   0.000015
2.7348   60	0.001904   0.000017
2.7348   75	0.001553   0.000015
2.7348   90	0.001408   0.000019
2.7349   0	0.001572   0.000032
2.7349   15	0.001649   0.000023
2.7349   30	0.001691   0.000023
2.7349   45	0.001841   0.000024
2.7349   60	0.001849   0.000024
2.7349   75	0.001618   0.000024
2.7349   90	0.001389   0.000030
2.7350   0	0.001429   0.000034
2.7350   15	0.001452   0.000026
2.7350   30	0.001574   0.000026
2.7350   45	0.001622   0.000026
2.7350   60	0.001596   0.000027
2.7350   75	0.001396   0.000025
2.7350   90	0.001164   0.000032
2.7353   0	0.001770   0.000033
2.7353   15	0.001829   0.000025
2.7353   30	0.001958   0.000025
2.7353   45	0.002034   0.000025
2.7353   60	0.002076   0.000026
2.7353   75	0.001785   0.000025
2.7353   90	0.001599   0.000032
2.7354   0	0.002518   0.000042
2.7354   15	0.002550   0.000030
2.7354   30	0.002818   0.000031
2.7354   45	0.003007   0.000031
2.7354   60	0.002986   0.000032
2.7354   75	0.002603   0.000032
2.7354   90	0.002214   0.000038
2.7355   0	0.002042   0.000035
2.7355   15	0.002116   0.000027
2.7355   30	0.002288   0.000027
2.7355   45	0.002427   0.000026
2.7355   60	0.002460   0.000029
2.7355   75	0.002045   0.000026
2.7355   90	0.001794   0.000032
2.7358   0	0.002618   0.000043
2.7358   15	0.002647   0.000031
2.7358   30	0.002912   0.000033
2.7358   45	0.003096   0.000033
2.7358   60	0.003125   0.000035
2.7358   75	0.002628   0.000032
2.7358   90	0.002350   0.000040
2.7359   0	0.004066   0.000052
2.7359   15	0.004112   0.000037
2.7359   30	0.004501   0.000038
2.7359   45	0.004743   0.000039
2.7359   60	0.004798   0.000040
2.7359   75	0.004166   0.000038
2.7359   90	0.003679   0.000047
2.7360   0	0.003307   0.000038
2.7360   15	0.003422   0.000029
2.7360   30	0.003791   0.000030
2.7360   45	0.003927   0.000030
2.7360   60	0.004040   0.000032
2.7360   75	0.003250   0.000028
2.7360   90	0.002919   0.000035
2.7362   0	0.004204   0.000056
2.7362   15	0.004289   0.000042
2.7362   30	0.004768   0.000042
2.7362   45	0.005034   0.000043
2.7362   60	0.005086   0.000045
2.7362   75	0.004139   0.000041
2.7362   90	0.003700   0.000052
2.7364   0	0.005813   0.000069
2.7364   15	0.006071   0.000051
2.7364   30	0.006759   0.000051
2.7364   45	0.007161   0.000054
2.7364   60	0.007328   0.000055
2.7364   75	0.006197   0.000053
2.7364   90	0.005246   0.000063
2.7365   0	0.005374   0.000070
2.7365   15	0.005531   0.000052
2.7365   30	0.006252   0.000054
2.7365   45	0.006378   0.000055
2.7365   60	0.006452   0.000057
2.7365   75	0.005289   0.000052
2.7365   90	0.004810   0.000065
2.7367   0	0.006076   0.000020
2.7367   15	0.006350   0.000015
2.7367   30	0.006980   0.000016
2.7367   45	0.007417   0.000016
2.7367   60	0.007492   0.000016
2.7367   75	0.006124   0.000015
2.7367   90	0.005456   0.000019
2.7370   0	0.006496   0.000020
2.7370   15	0.006694   0.000015
2.7370   30	0.007414   0.000016
2.7370   45	0.007834   0.000016
2.7370   60	0.007922   0.000016
2.7370   75	0.006526   0.000015
2.7370   90	0.005786   0.000019
2.7374   0	0.004939   0.000021
2.7374   15	0.005108   0.000015
2.7374   30	0.005680   0.000015
2.7374   45	0.006007   0.000016
2.7374   60	0.006026   0.000016
2.7374   75	0.005035   0.000015
2.7374   90	0.004414   0.000019
2.7380   0	0.002639   0.000019
2.7380   15	0.002685   0.000014
2.7380   30	0.002998   0.000014
2.7380   45	0.003182   0.000015
2.7380   60	0.003219   0.000015
2.7380   75	0.002740   0.000014
2.7380   90	0.002336   0.000018
2.7383   0	0.001946   0.000017
2.7383   15	0.002057   0.000013
2.7383   30	0.002259   0.000013
2.7383   45	0.002416   0.000013
